feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,id
-0.26464272997762434,-0.5570400916802252,1.1170348013425901,-0.5442160428020495,0.07956339069335228,0.7955897692845185,-0.736907503329824,-0.12352155522144248,Meerkat,335
1.589502950446791,-0.7105424886251717,0.912723452391117,-0.5742462237971421,0.1479859735992003,0.569900738226886,-0.8939117514854028,-0.2271161545463377,Meerkat,336
0.647291775373709,0.11936284663482469,-0.21290901355560732,-0.4045896020897006,2.269459990726774,0.748766616933748,-0.9366762596646355,-1.8689448398420732,Meerkat,337
0.15153534257515705,-0.8577290416549361,-1.1274835742456333,-0.36789528991555837,-0.26528252286902143,1.322154288538672,-2.297642073132738,4.283740994101822,Meerkat,338
2.114879922270716,0.8775749370474255,0.1115631017963552,0.9491422488215286,-1.3496072981874572,-0.3480942778042051,2.9738239468900582,-2.3766432534122837,Meerkat,339
-2.37693300880091,-0.4797500806852449,-0.679069669425646,-0.5076175425865992,1.6908487255768136,0.7340353683143543,-1.6532467374209112,-0.392160298463045,Meerkat,340
-0.22094024389049133,0.5320417993266103,-0.9302390148547599,0.2556922560372748,0.43189206090866317,-0.17879716631810047,-0.13739129491632984,1.1584770940321178,Meerkat,341
0.3150890695385611,-0.7645533876534506,-0.3759034742797718,-0.4628067799944893,0.4104790076896563,0.06075732775467283,-1.5780169524665395,1.1604053537007384,Meerkat,342
-0.5247645390435643,-1.9036092878341235,-0.6382470041605022,-0.41165825943063705,-1.077524463626194,-1.1701639948427114,-1.2300407830006772,0.30137808020175094,Meerkat,343
0.16572454453762545,0.8501555550607284,-0.8372402598628392,0.7749342499091973,-1.0052882729847776,0.560416409496079,1.2611174336055964,1.3990677118219708,Meerkat,344
-0.8530169721538727,-0.5743283592087972,-2.119730826868714,0.4385456063726567,-1.0018163163109437,1.7729830726625058,-0.19632873563318898,1.5495533153194136,Meerkat,345
-0.3348777175931385,-3.2053112159710904,-1.0709673694584265,-0.7075711261913626,-1.3394418831534003,-0.5262681609692409,-1.826853170158134,-1.0663946412022294,Meerkat,346
1.435063547521968,-0.4327280414768206,1.2250906300809783,-0.8355283864628078,1.5604049765132308,-1.3375535940380103,-1.257362527403252,-1.5124239901617837,Meerkat,347
-0.5278277278465353,-0.22443562304386097,3.3950838841178177,-1.9488938056548513,3.256433137330577,1.0429091625048192,-3.5114987421837602,0.6663659907217893,Meerkat,348
-0.45765093504060905,-1.1612968102842214,1.8637059631115642,-1.363248714879776,0.6852757441243773,0.069302986884849,-2.8843752625693675,2.1928699850277704,Meerkat,349
0.579353394873437,-1.9143081415929635,-2.5592672251028996,0.5209328389064402,-2.4029354814955326,-0.26917102504435464,0.40446055697380534,-0.6116285545515614,Meerkat,350
0.7904978445374848,1.5602657514903795,1.5674810381226796,-0.013213203217677497,0.9112701692743875,-0.7842495493975233,0.4599024295653018,0.7834082200287076,Meerkat,351
2.11644485238908,-2.1435371868434125,-0.5815843359695887,-0.6317974641986779,-0.8412439500391932,0.30120291065270866,-1.8313962934658115,0.6660358047998678,Meerkat,352
0.12005056288246006,0.46766837811980627,-0.7146312639708927,0.5361164964176068,-0.4817925521135207,-0.8695730755443957,1.0023509607125156,-0.07769456112449169,Meerkat,353
-0.7905984663851737,-1.4960925068137159,0.3470908689894523,-0.6078753439536573,-0.38482419912042876,-1.9346448364702564,-1.1200026468774096,-0.5464468683510384,Meerkat,354
-0.2352352050384611,-2.783819412532298,-0.46838263229819666,-0.1769410595482479,-2.8896192320265555,0.0021632874520905914,0.01727748657737216,-1.57303070943615,Meerkat,355
0.23185900254996616,1.6978924905303163,-1.987434631520347,0.8002438145912267,1.8690617561215488,-1.932841024340418,0.9357881806613331,-1.004565724295501,Meerkat,356
0.020883030376694943,0.6813909419016181,-0.7181171694009236,0.24965141351287773,0.5595353864063113,0.258444419825171,-0.019334552975249775,0.9493662839468053,Meerkat,357
-2.3338169915499143,0.5342902945519565,-0.11922466848559243,0.18568547442102099,-0.0802377153071383,1.261920827038053,0.10354350674794732,1.3765311321559555,Meerkat,358
-0.5236992960533493,-0.38475812630322437,0.13145117197167244,0.027307569196142887,-0.3607351217976972,-0.4750722845854254,0.5151722520624282,-1.6328896040623406,Meerkat,359
0.24783217471729982,0.5670126085403993,0.7349221454159347,-0.16990196325261384,0.3927401231861982,-1.2225406200824838,-0.435322752553126,1.6230516757214404,Meerkat,360
0.4438069548069027,0.0073324372119372575,2.542642386779691,-1.2360853788194575,1.9379708063935612,0.7731586868069718,-2.0428771588400023,0.5165211025398841,Meerkat,361
-1.2196691650514762,-0.8243939008469601,0.049795898041658404,-0.6324336958135857,0.5321059767339766,1.5637613203924783,-1.7916688516713029,1.1714185224847933,Meerkat,362
0.3952300207709917,-0.7261336751534295,-1.3787747601079086,0.7864894959714185,-2.63713521877121,1.7728541308749628,1.5195167810879584,-0.04733590197801352,Meerkat,363
0.5333749678018034,-1.8932169156328542,2.4832840139089125,-1.0081602392289182,-1.9035794345552461,1.5644900659793648,-1.2015519305663551,1.0775926057599103,Meerkat,364
-0.3493563988247434,-0.24525756506640545,-0.35365681406611427,-0.3502453084601269,0.7885210124926634,0.9702922496311108,-1.360709120169155,1.2454370368058918,Meerkat,365
-0.5040115279453267,-2.7209350484762296,-0.51764187164139,-0.7548521629866647,-0.6795231998906877,0.7919615764878001,-1.5768676038455562,-1.8729475214040232,Meerkat,366
0.21058779000786756,-0.5756757953888197,1.8780360799056084,-0.6387301811245264,-0.3454890685340899,0.9957883298582899,-0.5947961559388795,0.12300461932291307,Meerkat,367
0.15577039833158304,2.233065698809178,-1.1312820089270623,0.9758820773389348,1.004905316688042,0.48293226078046025,1.5949372159524935,0.30386840228161427,Meerkat,368
1.3917085035408394,1.5970357842454685,1.5906817333953867,-0.17337146816689325,2.1270500230014417,0.05248888382861379,0.4346310193227927,-1.5214593211264118,Meerkat,369
0.31520739566990447,1.6749044951100664,-0.41365590593733237,1.0007387382886568,-0.7981872119925162,1.5864006628608538,2.0319229531499867,1.1585895388093872,Meerkat,370
-0.37532182061826175,-0.5552218083095556,-0.9637035950505201,0.3965363213897053,-1.5123179023766586,0.1459233689168419,0.564191381801016,0.4148459226217329,Meerkat,371
0.3757892133759803,-0.5360820668877961,-0.2452718605482731,-0.24173708119959758,0.8684139248635682,-0.3179914009831995,-0.2851319860682564,-2.422637585502911,Meerkat,372
-0.08672190014037072,-1.2375486412419883,0.33220288359735695,-0.4909289997996601,-0.12558609636829765,-0.1440298313374944,-0.6874919322568285,-1.4526554107612377,Meerkat,373
-0.2281320648702061,-1.0703066786918578,0.6981414025677914,-0.9744561308430403,0.2408271343268924,1.9496693527937832,-2.666901118505918,3.1118081819142964,Meerkat,374
0.9260821038093666,-0.5328351884924528,-1.785189827155008,0.9589848515368413,-2.060546194019115,0.8671116512820093,2.0689893285655607,-1.957714471451657,Meerkat,375
0.6156577800277832,0.24641749498432503,-1.1706114189210357,0.15831994089432427,0.626391924266247,-0.8608196484068771,-0.4336940818893348,0.8019624658213721,Meerkat,376
0.832793044584012,-0.8298214874481059,1.1022668739015224,-0.8775873927880775,0.44511908158116054,0.3486334758798199,-1.8674394319566798,1.2350811909070027,Meerkat,377
0.35446812477159906,3.0031196654590997,0.38861241680335934,0.4611989974290994,3.427014451603673,-0.36806092565652493,1.4155696657303891,-2.4884893567167143,Meerkat,378
1.598550349854123,1.813432944548627,2.2928118221782077,-0.782569824571144,3.635470615844432,-0.9390125591473824,-1.0988721128469294,-0.3441354980745366,Meerkat,379
-1.0045724574418862,1.1592379999456373,-0.46125216577828876,0.5788022123442454,0.6915394956098533,-0.09061105698661363,1.4495102308792824,-1.7764381095323032,Meerkat,380
-1.3190932733572518,-1.6036207541581022,-1.0091403412979538,-0.11757726901832817,-1.0356585073057551,-0.5864954394399804,-0.5065884858506629,-0.6841615589200429,Meerkat,381
0.898474649242408,1.035599066165305,0.822375037275551,-0.4249284872739446,3.0077526364307356,-0.347758959022743,-0.4640205026498405,-2.3586468021965246,Meerkat,382
0.6785857296971334,-0.8051005135494606,-1.2722057844542873,-0.5378752467863589,1.134378563789123,1.182977024768765,-2.463944753961254,2.048341696484376,Meerkat,383
0.6931859936590169,2.2512177091868537,0.6756283606373794,0.21967098737674481,2.580428663197209,-2.415402955841724,0.8751128862847346,-1.5278684160847664,Meerkat,384
1.6915367078822736,0.46682939180006094,-0.23814994011641766,0.12188481805148617,0.6988720222444973,-0.35408704619165515,0.23889092421810498,-0.6887718581383033,Meerkat,385
-0.31218406347582933,-1.0104733627194882,0.15611502187978799,-0.037379905353952844,-1.1535869021265375,0.4404599071558892,0.4485559206843276,-1.5552865059848824,Meerkat,386
0.3139554242185662,-0.16600233846186427,-0.44334452597676766,-0.37427381993156894,1.0003818162356342,-0.14818908568645062,-1.54126214555571,1.5067921238364046,Meerkat,387
-0.7602073019717623,-0.16822070478532117,1.2593836428401062,-0.7698149513305698,1.753014001474583,-1.1934521554435473,-1.0778883295019341,-1.6476817903840923,Meerkat,388
-0.5744195864254736,1.1030672318954349,2.347271380049528,-0.7165504419388377,2.0571254070543614,0.27206548661174873,-0.8867445963147546,0.3892486373474804,Meerkat,389
-0.43511607456372703,-0.7867351291430884,-0.5995616175943637,-0.40686932245178303,1.1239353874704852,-1.57321941134636,-1.056669669199183,-1.5875845974031682,Meerkat,390
0.6615325638252704,-2.9545200054695715,-2.828556607509944,0.1899438288360756,-3.02423731098976,-0.63971994205606,-0.7328342939187578,0.7615515295761849,Meerkat,391
-1.1003062797732792,-0.2602026049415566,0.9435700555384259,-0.4285011595888892,0.3328854761014093,-0.9629097231534677,-0.5433333090617825,-0.27304518845095416,Meerkat,392
2.429767825388911,-0.09857989085602456,1.754295706667578,-0.88459664555929,1.103010782915722,-0.09560655681412285,-1.5991521223887966,1.0255499398595846,Meerkat,393
1.2281217998090437,0.8263415027626067,-1.18689729128128,0.24359959050318714,1.4150672136946618,0.6567166198638097,-0.20106534098865336,0.19146166854942392,Meerkat,394
1.252348632886377,-2.6810781097887473,-2.4737201777139157,0.1411815454816663,-2.5638668634091584,-0.5991266416696968,-0.5963468827800404,0.12845300588638953,Meerkat,395
0.7028580045710143,0.3592346349423104,-0.5403121304158149,0.44876279921646056,-0.785767029220139,-0.6892468735039888,0.6926171695547936,0.9729562722264554,Meerkat,396
0.14663922966378157,-2.0568821065615723,1.1499505857654233,-1.1493163182988861,0.23264465169457016,0.2790179639755954,-1.8460466023400237,-1.7102779864615059,Meerkat,397
0.4830036829688758,-0.9239991750851951,-2.0787598534727727,0.2681605806453393,-0.9936984382351304,-0.06631227998325734,-0.5826844972271723,1.546191466063334,Meerkat,398
-0.1507283853731373,-0.5742644532424432,-1.2861769852232354,0.39613065231500844,-1.0693857629259076,-0.26837547312308635,0.5053049117892818,-0.297586798754379,Meerkat,399
-0.2022368395522143,-1.6309392291759646,-1.305299095468975,0.4652172673102956,-2.552097171117369,-0.20105330577158465,1.128296854442397,-1.7000637498734927,Meerkat,400
0.04097067518444834,-0.4303776192557704,-0.5311095253597666,-0.6251531229371681,1.4993077322506057,0.5229586662312572,-2.2617469769932894,1.6115529638786192,Meerkat,401
-0.9012283015979854,0.9269365876530735,1.0026941977030475,-0.3374057189359933,2.182903640869549,-1.9726963227823926,-0.22685390930182048,-1.6249838512429695,Meerkat,402
-1.108684067310259,0.7683141859534902,-0.7252086072302433,0.8209408099224954,-1.181792208411752,1.0953106166978945,1.6047631662936177,0.6447931109558478,Meerkat,403
2.045669453220024,0.7604408912992514,-1.9187549184361514,0.9226835195727872,0.14620944795720425,-0.1506160744746661,1.627479590717397,-1.7954197924693165,Meerkat,404
0.11662818010312453,-0.24099745765817843,-0.02849824909192833,-0.07083952194509315,-0.6245373759340727,-0.22709006737446244,-0.5114886763060565,1.9025098868186436,Meerkat,405
-1.4528922743756687,-1.9509723467830646,-1.0403636694827862,-0.5369241978258424,-0.8869724184614769,0.938724744573442,-2.143106573858707,2.18348219679849,Meerkat,406
-0.18765265480497023,0.23768186102895594,-0.06337924899103498,0.7692677478012319,-1.2045574904136396,-0.10687154642364248,2.730605529570008,-3.7391347700779676,Meerkat,407
-0.7625831581931396,-2.413316370229427,-2.052507472283756,-0.12369785062276649,-2.075201563750392,1.796636800456621,-1.44888642204603,1.8804947310972617,Meerkat,408
1.0820000565522798,-0.11641612029498434,-0.8144159858538518,-0.18579968060101518,1.3319977174535862,-0.6507852763864995,-0.8586465189903545,-0.6382046318874303,Meerkat,409
-1.5147308864473423,2.543607043666267,-1.9550133004304753,1.2972962240655392,1.6031659344986888,-0.8046684631435235,2.2884216054328532,-1.5807518537065532,Meerkat,410
-0.20271302594732138,1.7383550639859695,-1.276746625497723,1.1501716679336624,0.34686946675507535,1.1148709244977077,2.46968359007065,-1.848228917076641,Meerkat,411
2.1032664018823652,-2.347230893762543,1.0825824107893043,-1.3337066081820406,0.29156931721981905,-0.7250975569703463,-2.4659135891533825,-1.0423692909184539,Meerkat,412
0.3025648867556478,-0.3047204449044096,-1.3146263693113522,1.1992276102717394,-3.04238508838857,1.3911592902962469,2.9024029804366807,-1.5700060563467781,Meerkat,413
0.3983020150929209,0.018872981794401843,-0.8386165543906824,0.4044701227407003,-0.8986574089389385,1.8304055123006304,0.46099296894623387,0.944959473749037,Meerkat,414
-0.7030235308734262,0.403973057116003,0.4802422213363233,0.5205454355644435,-1.6967175543800859,-1.0057053507639289,1.5768558052236918,0.4452374760937643,Meerkat,415
-0.9852160139991594,-1.4074416854027407,-1.2978707215444456,0.08235572645325348,-1.2539733078413973,1.8103335716608933,-0.21006575481913703,-0.3766768482818468,Meerkat,416
-0.12093143136200943,-3.5019435068341953,-1.1890198353810206,-0.7473304349116295,-1.3102145185192415,0.263769217781012,-1.786994971204816,-1.9929835595706633,Meerkat,417
0.8195147938509532,-1.1633795523577688,-0.034456018749179695,-0.38356317939642487,-0.5032003547018029,-0.9000772136481577,-0.9059879228798204,0.15881464973517323,Meerkat,418
0.06388454992641479,-0.5639033590549198,2.2588810162799784,-0.4995272424455971,-1.3875374912256628,-0.5907113151551164,-0.15385588682997298,1.0561975677648556,Meerkat,419
-0.7089404865127791,0.12802920388499478,-1.6856921307049568,1.298267951569232,-2.2089523021558453,1.750316902270226,3.0025240218886515,-2.2393613537573445,Meerkat,420
-0.09863934868951861,-0.4483909203328812,-0.9612328759076887,0.34022300580753756,-1.0367751648624444,0.9510266287977487,0.46729585039512267,-0.01776949081325263,Meerkat,421
0.9301766294192059,-0.8144177492080603,-0.32108886326881336,-0.7523386993814578,2.182185254004546,-3.2635994772354646,-1.749429543610451,-2.146164156421686,Meerkat,422
0.14982256726815188,0.8772624210911943,-1.2635125819501338,1.2598014546591392,-2.320690041633993,0.48140288247858687,2.3186087567136213,1.6039392026316621,Meerkat,423
0.2621574411103698,2.4273651649241095,1.8241980401087377,-0.11479667149007039,2.2595614565654354,1.798095304326633,0.08641980812436856,1.2572723146486025,Meerkat,424
-1.6219806291485848,1.3249738891322675,0.04145794793313651,0.031597312400026625,1.640411276648022,1.2671951288619367,-0.3083203147227166,1.012928246309172,Meerkat,425
-0.45847816466604235,-0.7336661266114565,-1.700608042422171,0.45508584461207524,-1.129760043730914,2.201164241245446,0.477702250352683,-0.4229280748572396,Meerkat,426
-0.2888816521929564,-3.44712955073271,-1.9273247201167756,-0.44016295192262167,-1.9163186583541463,0.15140688805263325,-1.5522272340925825,-1.004365803734405,Meerkat,427
0.9305472904828765,-2.7230255920605893,-1.9632038433944214,-0.18839888180353923,-1.785163098948364,-0.7031981436681762,-1.1085048403645315,-0.41822667421328297,Meerkat,428
-2.4620836311469,-0.05066762197477433,1.8284184882345742,-1.0840869928084491,1.7144857825680968,0.09429097452047354,-2.1757613346095974,1.3402167757049344,Meerkat,429
-0.3646308706348276,-2.6832369382292325,-2.3951765563069904,-0.11609604395822597,-2.382845186218729,-0.5889482792215747,-1.6827843294722382,2.4544708388720298,Meerkat,430
-1.4614851059762675,-0.2735459533528484,-1.4753555339886528,0.4830986133854321,-1.0464716674571954,1.3056068368990406,0.3792230152384417,0.8342365197923067,Meerkat,431
0.04009389995124058,-1.2506039706303071,-2.912830436396039,1.0087435194208416,-1.8617710017129845,-0.9100408057162758,2.0165788731644407,-3.856402516046661,Meerkat,432
-1.0083483590004365,-1.8675745924855736,-2.14539574080794,0.1764675256654962,-1.8850805949046547,0.548586920164283,-0.572816894859099,0.7995733979831761,Meerkat,433
0.1634665809166781,0.0836958354745889,-0.31041107140789326,-0.09487095616117172,0.8236697943363803,0.26942137620194895,-0.3948405344857482,-0.36835943357287304,Meerkat,434
0.050063415834302245,1.4964287230336666,-1.6099908124485778,0.9894542230944534,1.083540583190047,1.39389830114711,2.051080153357285,-2.8528316421751168,Meerkat,435
0.37804717947901467,-2.6294832317028125,-0.9092247473193134,-0.8874425338973672,-0.9378318429732618,0.5041059329708389,-2.9776344193091435,2.5100520729323907,Meerkat,436
-0.367590935822698,-0.0055445433544912106,-1.6033155275754392,0.13502314650401684,0.5370424166159855,0.9179038186234396,-0.805150656583438,1.351445932599269,Meerkat,437
0.7827933900205052,0.39390225034482895,-1.7361150469355868,1.1749293970286268,-2.03071911962218,-0.22770535146187387,2.1189333830553085,0.3425019380412412,Meerkat,438
1.514912760898099,-0.2470988099691869,0.7896164787675051,-0.194336721163095,-0.43750440448588357,-0.5901716346978411,-0.06182938130229432,0.15837725928752278,Meerkat,439
-0.7963635072211505,-0.367513987878053,-0.4063453080090894,0.43826156126904964,-1.7933916720424028,0.9437840847739954,1.0057070720102195,0.2324688017363956,Meerkat,440
-1.2775926910794142,0.3020256869789513,-0.3611355984287189,0.19539515859243833,0.519730564494483,-1.6336313068129822,0.5488157591514671,-1.5128185364850637,Meerkat,441
0.8012061597569171,-4.004790013681566,-3.123479809263715,0.09889706844183635,-2.9977691129010857,-0.42728322672511104,-0.24963700753986395,-3.2532123806321067,Meerkat,442
-0.5829257228133935,-0.21868595635063012,0.7792626284566214,-0.37211999284378994,-0.1159507514832343,-1.165295760018892,-0.7936546946044952,1.4189425549539032,Meerkat,443
-1.6285227521634182,0.1610789198699522,-0.8955188983009698,0.485374141177578,-0.4564187264453441,1.4830161141808604,0.9238301808537558,-0.7098301369989517,Meerkat,444
-0.3331631356004305,0.8657671750232103,-1.28733068552331,0.16438230364870313,2.0096672062823746,0.850764110256074,-0.37252256865388245,-0.4491514001116139,Meerkat,445
-0.04105730286650897,1.2183736856936032,2.229549612134373,-0.38709655158988426,1.658805882285458,0.397511781379994,0.23948534935797716,-1.2807226736895285,Meerkat,446
-0.43049790700970675,1.1116526892431986,-0.24247496120702905,0.5222949900048002,-0.07696722134605649,0.091623889165952,0.9674453213427476,0.7978471343072866,Meerkat,447
0.3895567486714817,-1.8306028547100577,-0.15463038086929837,-0.4858153301088285,-0.5450994598720923,0.85960563466285,-0.7844781342951153,-1.826951604794246,Meerkat,448
-1.6112779305742013,-2.923157836815255,-2.3370183854813,-0.35957839015092957,-2.1400865926335806,1.345973522560838,-2.3959966206003753,3.0856405674759846,Meerkat,449
0.246084174084283,-1.9638555500816761,-0.6228829798870523,-0.4612705482668619,-0.3929030387539538,-2.303746145255149,-0.9392821181111123,-1.9789328176789702,Meerkat,450
1.0506363302562745,0.7327632107855854,-1.0963535175752608,0.4385610681833369,1.0510215043876487,0.8035439565594027,0.7603735384476145,-1.755516443788877,Meerkat,451
-0.3532468543902328,-0.4166899317988973,-1.2886869281368485,0.5024086583546058,-1.3261450156058676,0.5322502249865562,0.6799826103293181,0.21045998665585774,Meerkat,452
0.254495478957122,-1.2607114355539872,2.1077416585067317,-1.2312207465379152,0.00024662254696294905,-1.628818387526979,-2.2681816612853405,1.7022191901973063,Meerkat,453
0.10618094835347872,-2.603734181249274,0.29450189789923886,-0.8633329173373113,-0.7320342515276228,-0.37989190452825844,-1.364590748753316,-2.203830522783173,Meerkat,454
2.0794945726808085,-0.08406747903082605,-1.7672992117748016,0.7964847648142807,-1.3245216081060947,0.8575002113073322,1.2134912745111333,-0.10070967497910432,Meerkat,455
-0.1965875235158215,-2.9130548615153664,-0.5570458381081641,-0.7679294983758502,-1.062382883644657,0.4444420676345536,-1.7090269183698157,-1.2744398312091187,Meerkat,456
-1.5751407620730935,-2.9907549126069375,-0.9485007837257757,-0.701367475285943,-1.1307550489495173,-0.635409723510375,-1.7754446321176647,-1.0723855804046947,Meerkat,457
-0.4866556390228106,-0.4307376492813319,0.6735515384797848,-0.47345777196955824,0.08541639122848066,0.4562486434703428,-1.0389356256777629,1.0824178841009888,Meerkat,458
-0.7684818031159225,1.536193306118988,0.5724238894221796,0.4682945686480341,0.8862870021523774,-1.1850816208572306,1.7567399061504165,-2.205570470658734,Meerkat,459
0.3303739492552941,0.815462244443912,-0.3735164841719225,0.35075740836278074,-0.19680275746595632,0.6460310720277213,0.22839714030331493,2.127585177381638,Meerkat,460
1.0012653863734415,0.38249575277057574,3.0293421964852065,-1.065738658717308,1.3922003610907767,0.6235984157276954,-1.4336280016316998,0.9748306912279735,Meerkat,461
0.007668697158219018,1.7613950480993354,-1.597152953900394,1.4319691545885072,-1.3409470345761465,-0.7561754989223591,2.3836335791286825,1.93325273872415,Meerkat,462
1.726012625491071,-1.8391256502835487,-0.08293493589173306,-0.8012690756733848,0.07650576483381333,2.027228751583514,-1.8746229239547758,-0.39876023058162746,Meerkat,463
0.1059948229449131,0.4745766506188439,-0.9962554677362002,0.47603717657234196,-0.4147334984440534,-0.896300693019067,0.4104560503394895,1.3638215704222285,Meerkat,464
-0.20643825158949955,-1.9709892959610604,-0.8461431267814328,-0.3518520348548608,-0.6776715279770913,-0.5008095275849184,-0.8231164399732509,-1.6515722122970027,Meerkat,465
0.15014002434348803,0.5760306995551575,0.7421003669994304,0.34684912146363467,-0.47020610249508743,0.2353396471157061,1.6022995372467794,-1.708678906494712,Meerkat,466
-0.2598935624263895,1.4540471941453017,1.5256498565273278,-0.014006645333109906,1.1471784265404312,-1.1782629506774833,0.6910376690288458,-0.5477197596323387,Meerkat,467
0.6910191552165249,0.08251808271688343,-1.1725742303809243,0.5464834096903423,-0.8528821076959163,0.7154364195948371,0.7466218307701775,0.40011578395169456,Meerkat,468
-2.112251197901881,-0.7694882643993096,0.9682140648189207,-1.077768703259911,1.1912014682608372,-1.9380794708812343,-2.6136758194740795,1.792264364427889,Meerkat,469
-0.424967090028755,-1.5206960182202323,0.027222907936544916,-0.8353952292762298,0.6085788664428917,1.0574533804176147,-1.953107713143873,-0.4507101134574951,Meerkat,470
1.778475434639344,0.05881744888495788,-0.5452532250246345,0.34338296489013476,-0.901287672425918,0.041951285242742546,0.4407516751108356,1.0285426823652264,Meerkat,471
-0.6369097222301857,0.16913556541187597,-0.19002968665544184,0.6775691084413656,-1.184551515178661,0.5527516336876187,2.2175380795706667,-2.645502744873831,Meerkat,472
1.9274183460799121,1.6114239721503631,-1.6353480204943032,0.9406149903998009,1.3070624367516714,1.398648127417937,1.7840233979553246,-2.3197276835285705,Meerkat,473
-0.864680590628297,-2.073984309998894,-1.6954998550260283,-0.130916471430221,-0.9706442014197514,-0.5573944306993971,-0.7552531044156778,-1.2741829938430045,Meerkat,474
0.6661937298688894,2.2702804124118328,-2.1669793532334714,1.1131007498256231,1.960618136714437,-1.464200749831653,1.6790712132165795,-1.4580456146656078,Meerkat,475
-1.0230421006922392,0.3291450076742012,-1.7354766668353299,0.7994651739338238,-0.3404654715414479,0.032416002250419254,1.4156017131140768,-1.492987998906425,Meerkat,476
0.01181910256501047,1.1046613050976368,2.074304058522909,0.1514998807852204,-0.9071093920883779,-0.06860455459874633,1.2264221208204291,1.1782691515984918,Meerkat,477
-0.09017416002914866,-1.0738760382135628,1.5044506565575784,-0.7107165590045816,-0.5862885932939588,-1.6307812554866175,-0.9470674833075868,0.2508741062659472,Meerkat,478
-0.3596080407442617,1.5139936003391377,3.4325977309844826,-0.19964411965609938,0.022333631241076346,-0.392212698386741,1.1378011129168075,0.25157748735930685,Meerkat,479
1.256591040120551,0.06314365231343053,-0.30000554036648075,-0.3074855560478724,1.8043058197076474,-0.5278573523710673,-0.7854865877794162,-1.433681840883655,Meerkat,480
-0.005751341361448236,-1.5014686389229657,-2.948124125774235,0.5941120896662161,-1.8111087232205016,0.29239198545120304,0.21838325644333634,-0.1243132941954238,Meerkat,481
-0.28158874330140193,1.25334622530881,2.5218539739854107,-0.5777202246323887,1.7311390321614484,0.7626847206762656,-0.38052271838599716,0.13941736885368583,Meerkat,482
-1.0270030925307705,1.2722667839025055,1.382584119950601,-0.15014945993551654,1.5654989487324884,0.2932289694559927,0.3334556511029084,-0.9504372533307389,Meerkat,483
-1.049451624805893,2.4545212206778153,-1.9155148738702188,1.6233926802934127,-0.6581352892449301,-0.13184521903283872,2.5979751750670266,1.9705799414744227,Meerkat,484
-0.5957438700903743,0.41297644738555983,-1.6814239671651503,0.5694578499721366,-0.47891607596271546,1.8611200377777226,0.12460388932617916,2.230347148042098,Meerkat,485
1.8251937482673608,-1.7383418796746932,-1.6639618724226493,0.07273917337298265,-2.2092281155787,-0.12206701573243438,-0.9109669934227063,2.5191990540994595,Meerkat,486
-0.47654784737076605,1.4026470049344124,0.5712460025259629,-0.23852966888349855,2.705448362175536,-0.3753415034734402,-0.45364814942244525,-0.7143327710197713,Meerkat,487
-0.3686365040849254,-0.2501269822713094,-1.353938921821146,0.11826375091621011,0.7374400441960531,0.10101311758614495,-0.1758313808988694,-1.3572335982452668,Meerkat,488
-0.7636630598251909,0.16498404043180243,-1.3915680608405325,0.0870080371033312,1.5402877739472274,-0.2232667135411757,-0.3482040707039784,-1.421171974009129,Meerkat,489
-1.0618681324983632,1.8270376907168413,-1.4929457681446898,0.7345239659944726,1.7549168210099468,0.3794138005682751,0.9429743720102313,-0.5783133077653644,Meerkat,490
-2.239721825540759,2.126667670268025,-1.0952450852461182,0.60225315466752,1.9935748063239371,-2.565989141205637,0.5297080667135909,0.672497602721713,Meerkat,491
-0.5232279364653349,0.7127548887628098,-0.5229037215855012,0.4025256083055795,0.4892317676886597,-0.11849613259932477,0.8932039188720262,-1.1614535785070488,Meerkat,492
-0.703846622737701,-0.9207817275823387,-0.6568080542015896,-0.08265463586077479,-1.2240208361625777,1.2184199618296025,-0.8709907884471505,2.354434034728709,Meerkat,493
-0.7793266653466246,-3.9556906432218057,-0.13299097261839044,-1.3278497337921127,-0.6861645664752354,0.8330240447973061,-2.5432441510082877,-2.875020699535934,Meerkat,494
0.34549277106132764,3.364235881408663,-1.8280105385233183,1.607890874761581,1.3262172366998903,-0.7301876141391497,2.831705082380939,-0.20197403382938384,Meerkat,495
-0.7346148670969628,-1.3821044914718983,0.3884709771647219,-0.8047753969355922,0.21996389023704177,-0.8769521623237707,-1.805257544897728,0.24085270325432662,Meerkat,496
-2.7856343598463407,-2.0969332903299027,-1.83425226433169,-0.031173135819418534,-1.4190545726568584,0.5188633785845195,-0.679301167566462,-0.5806431877467504,Meerkat,497
-0.1558367598792805,-0.7375530458051458,-0.2977476904811789,-0.2183998318091976,-0.6278779095571397,0.4423191141914964,-0.9706355670211297,1.793204518125871,Meerkat,498
-2.172772535580446,-1.960540043798063,-1.6214719019784014,0.08794441022610357,-1.0254639918222883,-0.38851851748169136,0.26209970225543533,-3.4242945868084735,Meerkat,499
-0.504342326235848,-1.9165975225088725,-3.586432766343622,0.6123569679281178,-1.7208314353847411,-2.1527920448692073,0.13462082551849797,-1.0424549829587713,Meerkat,500
-0.29430380423881813,1.6242887261516747,-0.4233179289922899,0.9448009356079854,0.269860099861878,1.6914796276837472,2.502863794974921,-2.316091719586956,Meerkat,501
-1.0435535381722976,-0.9935823049141532,0.8511193615434549,-0.5059866511464783,-0.7576992272644475,-0.11367530219773464,-0.875893881618477,0.8146274605919013,Meerkat,502
